Price,Close,High,Low,Open,Volume,HLC3,Average_Volume,Price_Volume,Average_Price_Volume,WVWAP,Smooth_WVWAP,Entry_Signal,Exit_Signal
2016-11-03,8484.9501953125,8537.650390625,8476.150390625,8499.849609375,170500,8499.583658854166,181820.0,1449179013.8346353,1559747037.1028645,8578.522918836567,8644.608089067704,0,0
2016-11-04,8433.75,8504.0,8400.25,8503.599609375,224800,8446.0,178220.0,1898660800.0,1522019404.7591145,8540.115614179747,8633.159631670682,0,0
2016-11-07,8497.0498046875,8535.849609375,8481.4501953125,8535.75,172800,8504.783203125,177680.0,1469626537.5,1513224762.2591145,8516.573403079212,8615.31208061208,0,0
2016-11-08,8543.5498046875,8559.400390625,8480.099609375,8540.0,195700,8527.683268229166,183820.0,1668867615.5924478,1561984439.674479,8497.358501112387,8593.865232370943,0,0
2016-11-09,8432.0,8476.2001953125,8002.25,8067.5,314300,8303.4833984375,215620.0,2609784832.1289062,1819223759.8111978,8437.175400293097,8567.034280284357,0,0
2016-11-10,8525.75,8598.4501953125,8510.7001953125,8555.599609375,263100,8544.966796875,234140.0,2248180764.2578125,1979024109.8958335,8452.311052771134,8544.594966147335,0,0
2016-11-11,8296.2998046875,8460.599609375,8284.9501953125,8456.650390625,266900,8347.283203125,242560.0,2227889886.9140625,2044869927.278646,8430.367444255631,8520.847926780627,0,0
2016-11-15,8108.4501953125,8288.5498046875,8093.2001953125,8284.849609375,359200,8163.400065104167,279840.0,2932293303.385417,2337403280.4557295,8352.641796940143,8489.759293034622,0,0
2016-11-16,8111.60009765625,8210.0498046875,8089.39990234375,8205.650390625,269500,8137.0166015625,294600.0,2192925974.1210938,2442214952.1614585,8289.935343385807,8455.000163872635,0,0
2016-11-17,8079.9501953125,8151.25,8060.2998046875,8105.10009765625,191300,8097.166666666667,270000.0,1548987983.3333335,2230055582.402344,8259.465120008683,8419.549297336205,0,0
2016-11-18,8074.10009765625,8128.9501953125,8048.2998046875,8097.5498046875,161200,8083.783365885417,249620.0,1303105878.5807292,2041040605.266927,8176.590839143206,8379.157655665478,0,0
2016-11-21,7929.10009765625,8102.4501953125,7916.39990234375,8102.10009765625,218800,7982.650065104167,240000.0,1746603834.2447917,1944783394.733073,8103.264144721137,8333.234404736802,0,0
2016-11-22,8002.2998046875,8019.0498046875,7938.14990234375,7989.14990234375,210200,7986.499837239583,210200.0,1678762265.7877603,1694077187.2135417,8059.358645164328,8284.567754075908,0,0
2016-11-23,8033.2998046875,8055.2001953125,7973.10009765625,8051.2001953125,181000,8020.533365885417,192500.0,1451716539.2252605,1545835300.234375,8030.313247970779,8239.360848262317,0,0
2016-11-24,7965.5,8024.85009765625,7952.5498046875,8011.7998046875,260500,7980.966634114583,206340.0,2079041808.1868489,1651846065.2050781,8005.457328705428,8189.710434477238,0,0
2016-11-25,8114.2998046875,8122.25,7976.75,8007.9501953125,177900,8071.099934895833,209680.0,1435848678.4179688,1678394625.1725261,8004.55277171178,8142.397693083476,0,0
2016-11-28,8126.89990234375,8146.5,8066.5,8080.64990234375,189700,8113.299967447917,203860.0,1539093003.8248699,1636892459.0885415,8029.493079017667,8106.49227998098,0,0
2016-11-29,8142.14990234375,8197.349609375,8128.7001953125,8131.5498046875,189700,8156.066569010417,199760.0,1547205828.1412761,1610581171.5592446,8062.580954942154,8081.230681265019,0,0
2016-11-30,8224.5,8234.25,8139.25,8172.14990234375,248000,8199.333333333334,213160.0,2033434666.6666667,1726924797.0475261,8101.542489432943,8063.683722312158,1,0
2016-12-01,8192.900390625,8250.7998046875,8185.0498046875,8244.0,157700,8209.583333333334,192600.0,1294651291.6666667,1570046693.7434895,8151.851992437641,8060.934961567096,0,0
2016-12-02,8086.7998046875,8159.2998046875,8070.0498046875,8153.5498046875,171500,8105.383138020833,191320.0,1390073208.1705728,1560891599.6940103,8158.538572517302,8067.076564655558,0,0
2016-12-05,8128.75,8141.89990234375,8056.85009765625,8088.75,126500,8109.166666666667,178680.0,1025809583.3333334,1458234915.5957031,8161.153545979982,8078.387109190629,0,0
2016-12-06,8143.14990234375,8178.7001953125,8130.85009765625,8153.14990234375,115300,8150.900065104167,163800.0,939798777.5065105,1336753505.46875,8160.88831177503,8092.895449613325,0,0
2016-12-07,8102.0498046875,8190.4501953125,8077.5,8168.39990234375,169800,8123.333333333333,148160.0,1379342000.0,1205934972.1354165,8139.409909121332,8107.779069659537,0,0
2016-12-08,8246.849609375,8256.25,8151.75,8152.10009765625,142500,8218.283203125,145120.0,1171105356.4453125,1181225785.0911458,8139.648463968755,8122.789702132533,0,0
2016-12-09,8261.75,8274.9501953125,8241.9501953125,8271.7001953125,149700,8259.550130208334,140760.0,1236454654.4921875,1150502074.3554688,8173.501522843626,8138.790640335418,0,0
2016-12-12,8170.7998046875,8230.650390625,8154.4501953125,8230.650390625,108100,8185.300130208333,137080.0,884830944.0755208,1122306346.5039062,8187.2362598767595,8152.641229772596,0,0
2016-12-13,8221.7998046875,8228.849609375,8155.7998046875,8196.150390625,184000,8202.149739583334,150820.0,1509195552.0833335,1236185701.419271,8196.430854125918,8163.184381405149,0,0
2016-12-14,8182.4501953125,8229.400390625,8165.10009765625,8229.349609375,144600,8192.31689453125,145780.0,1184609022.9492188,1197239106.0091147,8212.643064954827,8169.938945018171,0,0
2016-12-15,8153.60009765625,8225.900390625,8121.9501953125,8128.39990234375,181800,8167.150227864583,153640.0,1484787911.4257812,1259975617.0052085,8200.830623569438,8174.638061801741,0,0
2016-12-16,8139.4501953125,8178.7001953125,8127.4501953125,8178.2001953125,203000,8148.533528645833,164300.0,1654152306.315104,1343515147.3697915,8177.207226839875,8176.421804119506,0,0
2016-12-19,8104.35009765625,8132.5,8094.85009765625,8126.0,107400,8110.566731770833,164160.0,871074866.9921875,1340763931.953125,8167.421612774884,8177.147726452824,0,1
2016-12-20,8082.39990234375,8124.10009765625,8062.75,8110.60009765625,128000,8089.75,152960.0,1035488000.0,1246022421.5364583,8146.06708640467,8177.887412817639,0,0
2016-12-21,8061.2998046875,8112.5498046875,8053.25,8105.85009765625,123700,8075.699869791667,148780.0,998964073.8932292,1208893431.7252603,8125.375935779408,8176.301576352156,0,0
2016-12-22,7979.10009765625,8046.4501953125,7964.9501953125,8043.85009765625,122600,7996.83349609375,136940.0,980411786.6210938,1108018206.7643228,8091.26775788172,8167.16449135639,0,0
2016-12-23,7985.75,8022.60009765625,7942.0498046875,7972.5,124100,7983.466634114583,121160.0,990748209.2936198,975337387.3600261,8049.99494354594,8151.9154562085205,0,0
2016-12-26,7908.25,7970.0498046875,7893.7998046875,7965.10009765625,106900,7924.033203125,121060.0,847079149.4140625,970538243.8444011,8017.00184903685,8131.978900087513,0,0
2016-12-27,8032.85009765625,8044.64990234375,7903.7001953125,7915.0498046875,118800,7993.7333984375,119220.0,949655527.734375,953371749.3912761,7996.743410428419,8107.990049584578,0,0
2016-12-28,8034.85009765625,8100.5498046875,8028.39990234375,8047.5498046875,126700,8054.599934895833,119820.0,1020517811.751302,957682496.9628906,7992.676489424893,8084.861812457407,0,0
2016-12-29,8103.60009765625,8111.10009765625,8020.7998046875,8030.60009765625,178500,8078.5,131000.0,1442012250.0,1050002589.6386719,8015.2869438066555,8066.87066989816,0,0
2016-12-30,8185.7998046875,8197.0,8114.75,8119.64990234375,127600,8165.849934895833,131700.0,1041962451.6927083,1060245438.1184896,8050.458907505616,8053.87481375713,0,0
2017-01-02,8179.5,8212.0,8133.7998046875,8210.099609375,118300,8175.099934895833,133980.0,967114322.298177,1084252472.6953125,8092.644220744234,8047.938939794859,1,0
2017-01-03,8192.25,8219.099609375,8148.60009765625,8196.0498046875,127300,8186.64990234375,135680.0,1042160532.5683594,1102753473.6621094,8127.605200929462,8048.186635922644,0,0
2017-01-04,8190.5,8218.5,8180.89990234375,8202.650390625,132400,8196.63330078125,136820.0,1085234249.0234375,1115696761.1165366,8154.485902035789,8055.210874161984,0,0
2017-01-05,8273.7998046875,8282.650390625,8223.7001953125,8226.650390625,159100,8260.050130208334,132940.0,1314173975.716146,1090129106.2597656,8200.158765305894,8071.895743246423,0,0
2017-01-06,8243.7998046875,8306.849609375,8233.25,8281.849609375,139400,8261.2998046875,135300.0,1151625192.7734375,1112061654.4759116,8219.22878400526,8094.365402687357,0,0
2017-01-09,8236.0498046875,8263.0,8227.75,8259.349609375,99100,8242.2666015625,131460.0,816808620.2148438,1082000514.0592449,8230.644409396355,8120.354402572684,0,0
2017-01-10,8288.599609375,8293.7998046875,8261.0,8262.7001953125,142900,8281.133138020834,134580.0,1183373925.4231772,1110243192.6302085,8249.68934931051,8148.911387004419,0,0
2017-01-11,8380.650390625,8389.0,8322.25,8327.7998046875,186500,8363.966796875,145400.0,1559879807.6171875,1205172304.3489585,8288.667842840156,8179.287042452586,0,0
2017-01-12,8407.2001953125,8417.2001953125,8382.2998046875,8391.0498046875,172600,8402.2333984375,148100.0,1450225484.5703125,1232382606.1197917,8321.28700958671,8209.379053794932,0,0
2017-01-13,8400.349609375,8461.0498046875,8373.150390625,8457.650390625,185300,8411.5166015625,157280.0,1558654026.2695312,1313788372.8190105,8353.181414159528,8238.327630841075,0,0
2017-01-16,8412.7998046875,8426.7001953125,8374.400390625,8390.9501953125,124100,8404.633463541666,162280.0,1043015012.8255208,1359029651.341146,8374.597309225695,8265.771198429544,0,0
2017-01-17,8398.0,8440.900390625,8378.2998046875,8415.0498046875,122000,8405.7333984375,158100.0,1025499474.609375,1327454761.1783855,8396.298299673532,8292.639242611514,0,0
2017-01-18,8417.0,8460.2998046875,8397.400390625,8403.849609375,163800,8424.900065104166,153560.0,1379998630.6640625,1291478525.7877605,8410.253489110188,8315.983100811993,0,0
2017-01-19,8435.099609375,8445.150390625,8404.0498046875,8418.400390625,165900,8428.099934895834,152220.0,1398221779.1992188,1281077784.7135417,8415.962322385638,8337.842382854256,0,0
2017-01-20,8349.349609375,8423.650390625,8340.9501953125,8404.349609375,202600,8371.316731770834,155680.0,1696028769.856771,1308552733.4309897,8405.400394597827,8357.259714543308,0,0
2017-01-23,8391.5,8404.150390625,8327.2001953125,8329.599609375,195000,8374.283528645834,169860.0,1632985288.0859375,1426546788.4830728,8398.36800001809,8373.77956462193,0,0
2017-01-24,8475.7998046875,8480.9501953125,8398.150390625,8407.0498046875,179200,8451.633463541666,181300.0,1514532716.6666665,1524353436.8945312,8407.906436263273,8387.028297224497,0,0
2017-01-25,8602.75,8612.599609375,8493.9501953125,8499.4501953125,292500,8569.7666015625,207040.0,2506656730.9570312,1749685056.953125,8450.951782037891,8401.435494163517,0,0
2017-01-27,8641.25,8672.7001953125,8606.900390625,8610.5,275400,8640.283528645834,228940.0,2379534083.7890625,1945947517.8710938,8499.814439901693,8417.728052579314,0,0
2017-01-30,8632.75,8662.599609375,8617.75,8635.5498046875,304700,8637.699869791666,249360.0,2631907150.3255205,2133123193.9648438,8554.392019429113,8437.705242601916,0,0
2017-01-31,8561.2998046875,8631.75,8552.400390625,8629.4501953125,521000,8581.816731770834,314560.0,4471126517.2526045,2700751439.7981772,8585.806967822282,8458.76176128511,0,0
2017-02-01,8716.400390625,8722.400390625,8537.5,8570.349609375,327700,8658.766927083334,344260.0,2837477922.0052085,2965340480.8658857,8613.665487904158,8481.36309448444,0,0
2017-02-02,8734.25,8757.599609375,8685.7998046875,8724.75,283500,8725.883138020834,342460.0,2473787869.6289062,2958766708.6002603,8639.743936810899,8506.227718309468,0,0
2017-02-03,8740.9501953125,8748.25,8707.75,8735.150390625,191000,8732.316731770834,325580.0,1667872495.7682292,2816434390.9960938,8650.514131691423,8533.462577986536,0,0
2017-02-06,8801.0498046875,8814.099609375,8770.2001953125,8785.4501953125,194400,8795.116536458334,303520.0,1709770654.6875,2632007091.8684897,8671.610081274675,8563.822809237266,0,0
2017-02-07,8768.2998046875,8809.2998046875,8741.0498046875,8805.7001953125,226300,8772.883138020834,244580.0,1985303454.1341147,2134842479.2447915,8728.606097165719,8599.456104893095,0,0
2017-02-08,8769.0498046875,8791.25,8715.0,8774.5498046875,218700,8758.433268229166,222780.0,1915469355.7617185,1950440765.9960938,8755.008375958765,8633.240170884303,0,0
2017-02-09,8778.400390625,8821.400390625,8724.099609375,8795.5498046875,187500,8774.633463541666,203580.0,1645243774.4140625,1784731946.953125,8766.735175130783,8662.898030354201,0,0
2017-02-10,8793.5498046875,8822.099609375,8771.2001953125,8812.349609375,225900,8795.616536458334,210560.0,1986929775.5859377,1848543402.9166667,8779.176495614869,8687.87408326373,0,0
2017-02-13,8805.0498046875,8826.900390625,8754.2001953125,8819.7998046875,204900,8795.383463541666,212660.0,1802174071.6796873,1867024086.3151042,8779.385339580102,8709.382791236822,0,0
2017-02-14,8792.2998046875,8820.4501953125,8772.5,8819.900390625,188300,8795.083333333334,205060.0,1656114191.6666667,1801186233.8216145,8783.703471284573,8728.275900501312,0,0
2017-02-15,8724.7001953125,8807.900390625,8712.849609375,8778.9501953125,216100,8748.4833984375,204540.0,1890547262.4023438,1796201815.1497395,8781.665274028255,8744.044937969908,0,0
2017-02-16,8778.0,8783.9501953125,8719.599609375,8739.0,184600,8760.5166015625,203960.0,1617191364.6484375,1790591333.1966145,8779.129894080283,8758.335578235337,0,0
2017-02-17,8821.7001953125,8896.4501953125,8804.25,8883.7001953125,298300,8840.800130208334,218440.0,2637210678.841146,1920647513.8476562,8792.56323863604,8771.774817942154,0,0
2017-02-20,8879.2001953125,8886.25,8809.7998046875,8818.5498046875,167800,8858.416666666666,211020.0,1486442316.6666665,1857501162.845052,8802.488687541712,8779.983994650598,0,0
2017-02-21,8907.849609375,8920.7998046875,8860.9501953125,8890.75,175700,8896.533203125,208500.0,1563120883.7890625,1838902501.2695312,8819.676265081685,8787.169315664256,0,0
2017-02-22,8926.900390625,8960.75,8905.25,8931.599609375,247100,8930.966796875,214700.0,2206841895.5078125,1902161427.890625,8859.624722359687,8797.490376467467,0,0
2017-02-23,8939.5,8982.150390625,8927.5498046875,8956.400390625,377200,8949.7333984375,253220.0,3375839437.890625,2253891042.5390625,8900.920316479987,8811.017467674703,0,0
2017-02-27,8896.7001953125,8951.7998046875,8888.650390625,8943.7001953125,189900,8912.383463541666,231540.0,1692461619.7265625,2064941230.7161458,8918.291572584201,8826.451493564047,0,0
2017-02-28,8879.599609375,8914.75,8867.599609375,8898.9501953125,293600,8887.31640625,256700.0,2609316096.875,2289515986.7578125,8919.033840116137,8841.488201212,0,0
2017-03-01,8945.7998046875,8960.7998046875,8898.599609375,8904.400390625,205900,8935.06640625,262740.0,1839730173.046875,2344837844.609375,8924.556004450693,8857.364949036713,0,0
2017-03-02,8899.75,8992.5,8879.7998046875,8982.849609375,218800,8924.0166015625,257080.0,1952574832.421875,2293984431.9921875,8923.231803299313,8873.376272283273,0,0
2017-03-03,8897.5498046875,8907.099609375,8860.099609375,8883.5,202600,8888.249674479166,222160.0,1800759384.049479,1978968421.2239585,8907.85209409416,8886.186145111953,0,0
2017-03-06,8963.4501953125,8967.7998046875,8914.0,8915.099609375,174800,8948.416666666666,219140.0,1564183233.3333333,1953312743.9453125,8913.5381214991,8898.524971107217,0,0
2017-03-07,8946.900390625,8977.849609375,8932.7998046875,8977.75,173400,8952.5166015625,195100.0,1552366378.7109375,1741922800.3125,8928.358791965658,8910.60080742766,0,0
2017-03-08,8924.2998046875,8957.0498046875,8891.9501953125,8950.7001953125,177800,8924.433268229166,189480.0,1586764235.0911458,1691329612.7213542,8926.164306108056,8917.994094510812,0,0
2017-03-09,8927.0,8945.7998046875,8899.5,8914.5,171500,8924.099934895834,180020.0,1530483138.8346355,1606911274.0039062,8926.293045238897,8920.813286595136,0,0
2017-03-10,8934.5498046875,8975.7001953125,8903.9501953125,8953.7001953125,152700,8938.066731770834,170040.0,1364842789.9414062,1519727955.1822915,8937.47327206711,8922.944586537682,0,0
2017-03-14,9087.0,9122.75,9060.5,9091.650390625,270300,9090.083333333334,189140.0,2457049525.0,1698301213.515625,8979.069543806836,8929.615220281092,0,0
2017-03-15,9084.7998046875,9106.5498046875,9075.5,9086.849609375,240600,9088.949869791666,202580.0,2186801338.671875,1825188205.5078125,9009.715695072626,8939.077408127974,0,0
2017-03-16,9153.7001953125,9158.4501953125,9128.5498046875,9129.650390625,208600,9146.900065104166,208740.0,1908043353.580729,1889444029.205729,9051.662494997265,8953.3474849833,0,0
2017-03-17,9160.0498046875,9218.400390625,9147.599609375,9207.7998046875,286700,9175.349934895834,231780.0,2630572826.3346357,2109461966.7057292,9101.13886748524,8974.823793137866,0,0
2017-03-20,9126.849609375,9167.599609375,9116.2998046875,9166.9501953125,332100,9136.916341145834,267660.0,3034369916.8945312,2443367392.0963545,9128.623597460788,8998.722179355831,0,0
2017-03-21,9121.5,9147.75,9087.2001953125,9133.9501953125,247700,9118.816731770834,263140.0,2258730904.4596357,2403703667.9882812,9134.695097622107,9021.648435539879,0,0
2017-03-22,9030.4501953125,9072.900390625,9019.2998046875,9047.2001953125,232300,9040.883463541666,261480.0,2100197228.580729,2386382845.9700522,9126.445028185912,9043.901849104086,0,0
2017-03-23,9086.2998046875,9099.0498046875,9048.599609375,9048.75,191800,9077.983072916666,258120.0,1741157153.3854165,2353005605.9309897,9115.936796571323,9064.973377029914,0,0
2017-03-24,9108.0,9133.5498046875,9089.400390625,9104.0,203700,9110.316731770834,241520.0,1855771518.261719,2198045344.3164062,9100.883340163988,9083.130051262899,0,0
